volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S092,Af3.,0.01583498281070945,0.09386394416085009
S092,Afz.,0.02646108969684342,0.09271799145744349
S092,Af4.,0.019168663402437752,0.09813522241900198
S092,Af8.,0.014272320033336805,0.08865506823627461
S092,F7..,0.016876757995624544,0.08511303260756328
S092,F5..,0.0240650067715387,0.06427752890926137
S092,F3..,0.047609125950619856,0.09344723408688405
S092,F1..,0.05563079487446609,0.09428065423481613
S092,Fz..,0.06000625065110949,0.09605167204917178
S092,F2..,0.0590686529846859,0.09240545890196895
S092,F4..,0.05563079487446609,0.09542660693822273
S092,F6..,0.041775184915095326,0.09594749453068029
S092,F8..,0.02500260443796229,0.08875924575476613
S092,Ft7.,0.04792165850609439,0.09094697364308782
S092,Fc5.,0.08813418064381706,0.09480154182727367
S092,Fc3.,0.09751015730805292,0.0971976247525784
S092,Fc1.,0.10126054797374727,0.09615584956766329
S092,Fcz.,0.09698926971559538,0.09521825190123971
S092,Fc2.,0.0907386186061048,0.09136368371705386
S092,Fc4.,0.07938326909053027,0.09636420460464631
S092,Fc6.,0.0787582039795812,0.09573913949369726
S092,Ft8.,0.10511511615793312,0.10865715178664444
S092,T9..,0.10126054797374727,0.0807375768309199
S092,T7..,0.12178351911657465,0.10001041775184916
S092,C5..,0.11063652463798312,0.09917699760391707
S092,C3..,0.0852172101260548,0.09459318679029066
S092,C1..,0.0993853526409001,0.09761433482654443
S092,Cz..,0.10584435878737368,0.09021773101364726
S092,C2..,0.09407229919783311,0.08261277216376706
S092,C4..,0.1081362641941869,0.0951140743827482
S092,C6..,0.11126158974893217,0.0974059797895614
S092,T8..,0.12084592145015106,0.10428169601000105
S092,T10.,0.10344827586206896,0.1322012709657256
S092,Tp7.,0.10636524637983123,0.10876132930513595
S092,Cp5.,0.0809459318679029,0.1005313053443067
S092,Cp3.,0.08875924575476613,0.09876028752995103
S092,Cp1.,0.09823939993749349,0.09698926971559538
S092,Cpz.,0.10907386186061048,0.09125950619856235
S092,Cp2.,0.10876132930513595,0.07823731638712365
S092,Cp4.,0.10740702156474632,0.0907386186061048
S092,Cp6.,0.10917803937910199,0.09573913949369726
S092,Tp8.,0.09823939993749349,0.09407229919783311
S092,P7..,0.09084279612459631,0.09521825190123971
S092,P5..,0.08896760079174915,0.09844775497447651
S092,P3..,0.09323887904990102,0.09688509219710387
S092,P1..,0.10407334097301803,0.08938431086571517
S092,Pz..,0.10251067819564538,0.08990519845817273
S092,P2..,0.1071986665277633,0.08511303260756328
S092,P4..,0.10865715178664444,0.08219606208980101
S092,P6..,0.11594957808105011,0.07907073653505574
S092,P8..,0.1081362641941869,0.08344619231169914
S092,Po7.,0.09563496197520575,0.09876028752995103
S092,Po3.,0.09615584956766329,0.09615584956766329
S092,Poz.,0.09563496197520575,0.09084279612459631
S092,Po4.,0.11084487967496615,0.07719554120220856
S092,Po8.,0.10990728200854255,0.09105115116157933
S092,O1..,0.09615584956766329,0.09678091467861236
S092,Oz..,0.10011459527034067,0.09990624023335765
S092,O2..,0.10646942389832274,0.09615584956766329
S092,Iz..,0.10417751849150954,0.09428065423481613
S093,Fp1.,0.058547765392228356,0.06979893738931138
S093,Fpz.,0.06104802583602459,0.07625794353578498
S093,Fp2.,0.060631315762058546,0.048650901135534955
S093,Af7.,0.06969475987081988,0.07271590790707365
S093,Af3.,0.06281904365038025,0.08438378997812272
S093,Afz.,0.06031878320658402,0.06417335139076988
S093,Af4.,0.058547765392228356,0.06094384831753308
S093,Af8.,0.06844462964892176,0.05490155224502553
S093,F7..,0.0458381081362642,0.06844462964892176
S093,F5..,0.04625481821023023,0.0895926659026982
S093,F3..,0.016251692884675487,0.081987707052818
S093,F1..,0.01552245025523492,0.08209188457130952
S093,Fz..,0.018856130846963224,0.08375872486717366
S093,F2..,0.013855609959370768,0.08396707990415668
S093,F4..,0.017189290551099072,0.08313365975622461
S093,F6..,0.058547765392228356,0.07250755287009064
S093,F8..,0.0590686529846859,0.07292426294405667
S093,Ft7.,0.04906761120950099,0.07052818001875195
S093,Fc5.,0.007500781331388686,0.0743827482029378
S093,Fc3.,0.02458589436399625,0.07771642879466611
S093,Fc1.,0.010938639441608502,0.08209188457130952
S093,Fcz.,0.01145952703406605,0.08230023960829252
S093,Fc2.,0.013959787477862277,0.076466298572768
S093,Fc4.,0.011355349515574539,0.08323783727471612
S093,Fc6.,0.007084071257422648,0.06948640483383686
S093,Ft8.,0.009167621627252839,0.0503177414313991
S093,T9..,0.07886238149807272,0.07365350557349724
S093,T7..,0.07844567142410667,0.08261277216376706
S093,C5..,0.05167204917178873,0.07052818001875195
S093,C3..,0.04083758724867174,0.07354932805500573
S093,C1..,0.06188144598395666,0.08011251171997083
S093,Cz..,0.04458797791436608,0.08032086675695385
S093,C2..,0.0557349723929576,0.07927909157203876
S093,C4..,0.022710699031149077,0.08230023960829252
S093,C6..,0.021356391290759454,0.06531930409417648
S093,T8..,0.05385977706011043,0.057610167725804774
S093,T10.,0.05115116157933118,0.049588498801958536
S093,Tp7.,0.08719658297739348,0.0818835295343265
S093,Cp5.,0.07948744660902177,0.07104906761120951
S093,Cp3.,0.0776122512761746,0.08271694968225857
S093,Cp1.,0.06115220335451609,0.06990311490780289
S093,Cpz.,0.07448692572142931,0.07854984894259819
S093,Cp2.,0.07011146994478591,0.07354932805500573
S093,Cp4.,0.05333888946765288,0.08167517449734348
S093,Cp6.,0.051567871653297216,0.06740285446400666
S093,Tp8.,0.0294822377330972,0.06594436920512553
S093,P7..,0.07521616835086989,0.08990519845817273
S093,P5..,0.0755287009063444,0.08761329305135952
S093,P3..,0.0841754349411397,0.08365454734868215
S093,P1..,0.08605063027398688,0.08594645275549537
S093,Pz..,0.07667465360975101,0.06927804979685384
S093,P2..,0.07177831024065007,0.065631836649651
S093,P4..,0.06677778935305761,0.08084175434941139
S093,P6..,0.07521616835086989,0.06906969475987082
S093,P8..,0.06594436920512553,0.07250755287009064
S093,Po7.,0.06604854672361704,0.06511094905719346
S093,Po3.,0.0830294822377331,0.07594541098031045
S093,Poz.,0.07031982498176893,0.08021668923846234
S093,Po4.,0.0732367954995312,0.07615376601729347
S093,Po8.,0.0742785706844463,0.081987707052818
S093,O1..,0.07948744660902177,0.08219606208980101
S093,Oz..,0.08355036983019065,0.08375872486717366
S093,O2..,0.06792374205646422,0.08042504427544536
S093,Iz..,0.07677883112824252,0.056672570059381186
S094,Fp1.,0.07709136368371705,0.02416918429003021
S094,Fpz.,0.041358474841129284,0.030836545473486823
S094,Fp2.,0.04073340973018023,0.021356391290759454
S094,Af7.,0.061673090946973645,0.022814876549640588
S094,Af3.,0.04073340973018023,0.02416918429003021
S094,Afz.,0.0567767475778727,0.10844879674966142
S094,Af4.,0.0557349723929576,0.10574018126888217
S094,Af8.,0.0316699656214189,0.014897385144285864
S094,F7..,0.007813313886863215,0.07959162412751328
S094,F5..,0.017189290551099072,0.09792686738201896
S094,F3..,0.01812688821752266,0.09459318679029066
S094,F1..,0.02937806021460569,0.10198979060318783
S094,Fz..,0.1049067611209501,0.11626211063652464
S094,F2..,0.10667777893530576,0.11605375559954162
S094,F4..,0.10949057193457652,0.12095009896864256
S094,F6..,0.009584331701218876,0.07594541098031045
S094,F8..,0.08823835816230857,0.07219502031461611
S094,Ft7.,0.023231586623606627,0.13918116470465675
S094,Fc5.,0.028440462548182104,0.11959579122825294
S094,Fc3.,0.07104906761120951,0.11344931763725388
S094,Fc1.,0.10688613397228879,0.11292843004479633
S094,Fcz.,0.1027190332326284,0.11688717574747369
S094,Fc2.,0.09355141160537556,0.10501093863944161
S094,Fc4.,0.054484842171059485,0.12084592145015106
S094,Fc6.,0.11063652463798312,0.13532659652047088
S094,Ft8.,0.015105740181268883,0.0678195645379727
S094,T9..,0.08355036983019065,0.14074382748202938
S094,T7..,0.14720283362850298,0.1354307740389624
S094,C5..,0.11344931763725388,0.15032815918324827
S094,C3..,0.12490884467131994,0.1333472236691322
S094,C1..,0.1190749036357954,0.12126263152411709
S094,Cz..,0.11282425252630482,0.11126158974893217
S094,C2..,0.11188665485988124,0.10553182623189916
S094,C4..,0.07938326909053027,0.12751328263360767
S094,C6..,0.12886759037399728,0.1378268569642671
S094,T8..,0.05802687779977081,0.13147202833628502
S094,T10.,0.012292947181998125,0.01114699447859152
S094,Tp7.,0.13022189811438692,0.13907698718616524
S094,Cp5.,0.14366079799979165,0.15022398166475676
S094,Cp3.,0.12647150744869257,0.1299093655589124
S094,Cp1.,0.11782477341389729,0.12272111678299823
S094,Cpz.,0.11324096260027086,0.1158454005625586
S094,Cp2.,0.0974059797895614,0.11959579122825294
S094,Cp4.,0.09782268986352745,0.12188769663506616
S094,Cp6.,0.09521825190123971,0.131263673299302
S094,Tp8.,0.12230440670903218,0.06313157620585477
S094,P7..,0.13157620585477653,0.11844983852484633
S094,P5..,0.12511719970830296,0.09459318679029066
S094,P3..,0.11959579122825294,0.12522137722679447
S094,P1..,0.11240754245233879,0.1169913532659652
S094,Pz..,0.10313574330659443,0.11209500989686426
S094,P2..,0.10771955412022086,0.12199187415355767
S094,P4..,0.0917803937910199,0.1181373059693718
S094,P6..,0.0864673403479529,0.09375976664235858
S094,P8..,0.054589019689550995,0.10365663089905199
S094,Po7.,0.08469632253359725,0.11386602771121992
S094,Po3.,0.11636628815501615,0.12167934159808313
S094,Poz.,0.08125846442337743,0.11876237108032087
S094,Po4.,0.08250859464527555,0.09240545890196895
S094,Po8.,0.08407125742264819,0.09365558912386707
S094,O1..,0.1027190332326284,0.12397124700489634
S094,Oz..,0.06740285446400666,0.11876237108032087
S094,O2..,0.08136264194186894,0.08552974268152932
S094,Iz..,0.09032190853213877,0.08688405042191895
S095,Fp1.,0.054276487134076463,0.07532034586936139
S095,Fpz.,0.061673090946973645,0.08084175434941139
S095,Fp2.,0.059485363058651944,0.08323783727471612
S095,Af7.,0.08323783727471612,0.06709032190853213
S095,Af3.,0.0830294822377331,0.09115532868007084
S095,Afz.,0.06386081883529535,0.07302844046254818
S095,Af4.,0.11542869048859256,0.10449005104698406
S095,Af8.,0.07229919783310762,0.08313365975622461
S095,F7..,0.07886238149807272,0.07490363579539536
S095,F5..,0.098343577455985,0.0885508907177831
S095,F3..,0.07823731638712365,0.07604958849880196
S095,F1..,0.0742785706844463,0.07688300864673403
S095,Fz..,0.06896551724137931,0.076466298572768
S095,F2..,0.0776122512761746,0.07479945827690385
S095,F4..,0.08250859464527555,0.08271694968225857
S095,F6..,0.11199083237837275,0.11094905719345766
S095,F8..,0.09146786123554537,0.09115532868007084
S095,Ft7.,0.08823835816230857,0.06990311490780289
S095,Fc5.,0.08615480779247839,0.07792478383164914
S095,Fc3.,0.07282008542556516,0.0732367954995312
S095,Fc1.,0.07177831024065007,0.07667465360975101
S095,Fcz.,0.06688196687154913,0.06709032190853213
S095,Fc2.,0.06677778935305761,0.06406917387227837
S095,Fc4.,0.07073653505573498,0.06948640483383686
S095,Fc6.,0.0732367954995312,0.07698718616522554
S095,Ft8.,0.0666736118345661,0.06740285446400666
S095,T9..,0.06531930409417648,0.06865298468590478
S095,T7..,0.08657151786644442,0.08000833420147932
S095,C5..,0.081987707052818,0.0754245233878529
S095,C3..,0.07136160016668402,0.07594541098031045
S095,C1..,0.07261173038858214,0.07709136368371705
S095,Cz..,0.07198666527763309,0.07688300864673403
S095,C2..,0.08250859464527555,0.08865506823627461
S095,C4..,0.06573601416814251,0.08000833420147932
S095,C6..,0.07344515053651422,0.0807375768309199
S095,T8..,0.07521616835086989,0.03364933847275758
S095,T10.,0.0666736118345661,0.06719449942702364
S095,Tp7.,0.07886238149807272,0.07490363579539536
S095,Cp5.,0.06792374205646422,0.07563287842483592
S095,Cp3.,0.06292322116887175,0.07417439316595478
S095,Cp1.,0.06646525679758308,0.0754245233878529
S095,Cpz.,0.07073653505573498,0.06302739868736326
S095,Cp2.,0.06709032190853213,0.07469528075841234
S095,Cp4.,0.06792374205646422,0.0742785706844463
S095,Cp6.,0.0688613397228878,0.07365350557349724
S095,Tp8.,0.07625794353578498,0.07907073653505574
S095,P7..,0.07292426294405667,0.06375664131680384
S095,P5..,0.06115220335451609,0.0720908427961246
S095,P3..,0.06542348161266799,0.07146577768517554
S095,P1..,0.06438170642775289,0.0732367954995312
S095,Pz..,0.07052818001875195,0.08105010938639441
S095,P2..,0.06875716220439629,0.08167517449734348
S095,P4..,0.07177831024065007,0.0797999791644963
S095,P6..,0.06531930409417648,0.03708719658297739
S095,P8..,0.06511094905719346,0.07698718616522554
S095,Po7.,0.060110428169601,0.07698718616522554
S095,Po3.,0.0655276591311595,0.0754245233878529
S095,Poz.,0.07052818001875195,0.07813313886863214
S095,Po4.,0.06511094905719346,0.07573705594332743
S095,Po8.,0.06302739868736326,0.08125846442337743
S095,O1..,0.0426086050630274,0.06677778935305761
S095,Oz..,0.05094280654234816,0.07282008542556516
S095,O2..,0.0491717887279925,0.06875716220439629
S095,Iz..,0.04896343369100948,0.07073653505573498
S096,Fp1.,0.025940202104385874,0.03510782373163871
S096,Fpz.,0.02885717262214814,0.04312949265548495
S096,Fp2.,0.029794770288571727,0.03302427336180852
S096,Af7.,0.03219085321387644,0.04406709032190853
S096,Af3.,0.02864881758516512,0.05500572976351703
S096,Afz.,0.026773622252317948,0.036357953953536824
S096,Af4.,0.02698197728930097,0.05010938639441608
S096,Af8.,0.027502864881758515,0.047400770913636835
S096,F7..,0.034691113657672676,0.03344098343577456
S096,F5..,0.028232107511199082,0.037503906656943434
S096,F3..,0.02937806021460569,0.02896135014063965
S096,F1..,0.030211480362537766,0.027711219918741536
S096,Fz..,0.03510782373163871,0.03094072299197833
S096,F2..,0.03135743306594437,0.037503906656943434
S096,F4..,0.028232107511199082,0.07063235753724346
S096,F6..,0.026356912178351913,0.03187832065840192
S096,F8..,0.02698197728930097,0.02937806021460569
S096,Ft7.,0.021148036253776436,0.030107302844046255
S096,Fc5.,0.021460568809250964,0.02614855714136889
S096,Fc3.,0.02614855714136889,0.017189290551099072
S096,Fc1.,0.029273882696114178,0.018960308365454735
S096,Fcz.,0.028127929992707575,0.01771017814355662
S096,Fc2.,0.024690071882487757,0.014480675070319825
S096,Fc4.,0.023752474216064173,0.013126367329930201
S096,Fc6.,0.02052297114282738,0.013022189811438692
S096,Ft8.,0.01989790603187832,0.025419314511928325
S096,T9..,0.07271590790707365,0.08667569538493593
S096,T7..,0.041566829878112305,0.06969475987081988
S096,C5..,0.04292113761850193,0.03323262839879154
S096,C3..,0.029273882696114178,0.037608084175434944
S096,C1..,0.02885717262214814,0.027919574955724554
S096,Cz..,0.02916970517762267,0.029690592770080217
S096,C2..,0.02489842691947078,0.02437753932701323
S096,C4..,0.03583706636107928,0.048650901135534955
S096,C6..,0.02010626106886134,0.027919574955724554
S096,T8..,0.020314616105844358,0.05208875924575477
S096,T10.,0.015209917699760392,0.054484842171059485
S096,Tp7.,0.056672570059381186,0.09125950619856235
S096,Cp5.,0.06719449942702364,0.0918845713095114
S096,Cp3.,0.04500468798833212,0.0700072924262944
S096,Cp1.,0.05000520887592458,0.04490051046984061
S096,Cpz.,0.04417126784040004,0.03927492447129909
S096,Cp2.,0.04396291280341702,0.04667152828419627
S096,Cp4.,0.06281904365038025,0.056568392540889675
S096,Cp6.,0.042504427544535886,0.06698614439004064
S096,Tp8.,0.03771226169392645,0.09063444108761329
S096,P7..,0.0743827482029378,0.09688509219710387
S096,P5..,0.07469528075841234,0.09698926971559538
S096,P3..,0.07261173038858214,0.08157099697885196
S096,P1..,0.06646525679758308,0.07073653505573498
S096,Pz..,0.06625690176060006,0.05781852276278779
S096,P2..,0.0700072924262944,0.06990311490780289
S096,P4..,0.06188144598395666,0.0567767475778727
S096,P6..,0.061777268465465156,0.06875716220439629
S096,P8..,0.07886238149807272,0.09334305656839254
S096,Po7.,0.07709136368371705,0.11199083237837275
S096,Po3.,0.08730076049588499,0.09271799145744349
S096,Poz.,0.07511199083237838,0.0775080737576831
S096,Po4.,0.06844462964892176,0.07198666527763309
S096,Po8.,0.0830294822377331,0.0974059797895614
S096,O1..,0.09250963642046046,0.03094072299197833
S096,Oz..,0.0895926659026982,0.09469736430878216
S096,O2..,0.07667465360975101,0.08813418064381706
S096,Iz..,0.10105219293676425,0.09271799145744349
S097,Fp1.,0.017397645588082093,0.038545681841858526
S097,Fpz.,0.01562662777372643,0.09709344723408689
S097,Fp2.,0.015418272736743411,0.03802479424940098
S097,Af7.,0.06208980102093968,0.0050005208875924575
S097,Af3.,0.014897385144285864,0.09855193249296802
S097,Afz.,0.018335243254505678,0.1049067611209501
S097,Af4.,0.014480675070319825,0.11001145952703406
S097,Af8.,0.015209917699760392,0.07188248775914158
S097,F7..,0.018960308365454735,0.0590686529846859
S097,F5..,0.03177414313991041,0.11105323471194917
S097,F3..,0.023752474216064173,0.10938639441608501
S097,F1..,0.02666944473382644,0.114699447859152
S097,Fz..,0.03125325554745286,0.11240754245233879
S097,F2..,0.034482758620689655,0.10459422856547557
S097,F4..,0.034274403583706634,0.11105323471194917
S097,F6..,0.018335243254505678,0.1092822168975935
S097,F8..,0.01593916032920096,0.05990207313261798
S097,Ft7.,0.034795291176164186,0.09855193249296802
S097,Fc5.,0.04437962287738306,0.10803208667569539
S097,Fc3.,0.0503177414313991,0.11074070215647464
S097,Fc1.,0.05875612042921138,0.11167829982289822
S097,Fcz.,0.07344515053651422,0.1125117199708303
S097,Fc2.,0.08167517449734348,0.10459422856547557
S097,Fc4.,0.07063235753724346,0.11522033545160955
S097,Fc6.,0.038233149286384,0.0929263464944265
S097,Ft8.,0.026356912178351913,0.006875716220439629
S097,T9..,0.10480258360245859,0.029794770288571727
S097,T7..,0.07625794353578498,0.032503385769350975
S097,C5..,0.07698718616522554,0.11834566100635482
S097,C3..,0.07573705594332743,0.10730284404625481
S097,C1..,0.08823835816230857,0.11240754245233879
S097,Cz..,0.09480154182727367,0.11282425252630482
S097,C2..,0.09136368371705386,0.11563704552557558
S097,C4..,0.04229607250755287,0.10542764871340765
S097,C6..,0.06240233357641421,0.10282321075111991
S097,T8..,0.07354932805500573,0.0974059797895614
S097,T10.,0.09157203875403688,0.0030211480362537764
S097,Tp7.,0.0874049380143765,0.003750390665694343
S097,Cp5.,0.09636420460464631,0.11136576726742368
S097,Cp3.,0.1027190332326284,0.10626106886133972
S097,Cp1.,0.0917803937910199,0.11553286800708407
S097,Cpz.,0.08761329305135952,0.1135534951557454
S097,Cp2.,0.10042712782581519,0.10667777893530576
S097,Cp4.,0.10073966038128972,0.10782373163871237
S097,Cp6.,0.08490467757058028,0.10334409834357745
S097,Tp8.,0.09136368371705386,0.008125846442337744
S097,P7..,0.10521929367642463,0.10355245338056047
S097,P5..,0.1027190332326284,0.10480258360245859
S097,P3..,0.10313574330659443,0.07396603812897176
S097,P1..,0.0929263464944265,0.10438587352849255
S097,Pz..,0.08407125742264819,0.10396916345452652
S097,P2..,0.1071986665277633,0.08771747056985102
S097,P4..,0.01323054484842171,0.0567767475778727
S097,P6..,0.10824044171267841,0.05521408480050005
S097,P8..,0.10417751849150954,0.07584123346181894
S097,Po7.,0.1071986665277633,0.10917803937910199
S097,Po3.,0.10449005104698406,0.11292843004479633
S097,Poz.,0.1027190332326284,0.0962600270861548
S097,Po4.,0.09011355349515575,0.10949057193457652
S097,Po8.,0.10636524637983123,0.05094280654234816
S097,O1..,0.09928117512240858,0.08000833420147932
S097,Oz..,0.10219814564017085,0.11334514011876237
S097,O2..,0.10501093863944161,0.1081362641941869
S097,Iz..,0.1060527138243567,0.009271799145744348
S098,Fp1.,0.14459839566621524,0.1278258151890822
S098,Fpz.,0.14251484529638503,0.10896968434211897
S098,Fp2.,0.14147307011146995,0.09886446504844254
S098,Af7.,0.10001041775184916,0.09240545890196895
S098,Af3.,0.1081362641941869,0.09896864256693405
S098,Afz.,0.12011667882071049,0.1213668090426086
S098,Af4.,0.11522033545160955,0.12032503385769351
S098,Af8.,0.11386602771121992,0.11376185019272841
S098,F7..,0.09688509219710387,0.11209500989686426
S098,F5..,0.08938431086571517,0.10417751849150954
S098,F3..,0.11740806333993124,0.11240754245233879
S098,F1..,0.11719970830294822,0.11240754245233879
S098,Fz..,0.120220856339202,0.11386602771121992
S098,F2..,0.12220022919054069,0.1126158974893218
S098,F4..,0.13178456089175955,0.11324096260027086
S098,F6..,0.11074070215647464,0.11167829982289822
S098,F8..,0.059589540577143454,0.10782373163871237
S098,Ft7.,0.12011667882071049,0.10011459527034067
S098,Fc5.,0.11532451297010106,0.1071986665277633
S098,Fc3.,0.11063652463798312,0.11167829982289822
S098,Fc1.,0.10230232315866236,0.10761537660172935
S098,Fcz.,0.09844775497447651,0.11063652463798312
S098,Fc2.,0.09157203875403688,0.10126054797374727
S098,Fc4.,0.10938639441608501,0.10949057193457652
S098,Fc6.,0.0993853526409001,0.10574018126888217
S098,Ft8.,0.10688613397228879,0.10709448900927179
S098,T9..,0.1049067611209501,0.09813522241900198
S098,T7..,0.14136889259297844,0.1254297322637775
S098,C5..,0.12959683300343786,0.12147098656110011
S098,C3..,0.11605375559954162,0.1114699447859152
S098,C1..,0.11344931763725388,0.10396916345452652
S098,Cz..,0.08823835816230857,0.10751119908323784
S098,C2..,0.09813522241900198,0.10771955412022086
S098,C4..,0.08865506823627461,0.10480258360245859
S098,C6..,0.11105323471194917,0.11011563704552557
S098,T8..,0.1387644546306907,0.12501302218981145
S098,T10.,0.10761537660172935,0.12063756641316804
S098,Tp7.,0.13168038337326804,0.11324096260027086
S098,Cp5.,0.10938639441608501,0.10563600375039067
S098,Cp3.,0.10980310449005105,0.10282321075111991
S098,Cp1.,0.10990728200854255,0.10282321075111991
S098,Cpz.,0.10855297426815293,0.1016772580477133
S098,Cp2.,0.10949057193457652,0.10188561308469632
S098,Cp4.,0.10730284404625481,0.09917699760391707
S098,Cp6.,0.09157203875403688,0.1060527138243567
S098,Tp8.,0.11605375559954162,0.11032399208250859
S098,P7..,0.10480258360245859,0.10542764871340765
S098,P5..,0.10646942389832274,0.10594853630586519
S098,P3..,0.10803208667569539,0.11303260756328784
S098,P1..,0.1081362641941869,0.10146890301073029
S098,Pz..,0.10855297426815293,0.10969892697155954
S098,P2..,0.10646942389832274,0.10917803937910199
S098,P4..,0.10313574330659443,0.10876132930513595
S098,P6..,0.11126158974893217,0.11709553078445671
S098,P8..,0.1104281696010001,0.11667882071049068
S098,Po7.,0.056568392540889675,0.09365558912386707
S098,Po3.,0.11230336493384728,0.11344931763725388
S098,Poz.,0.0885508907177831,0.10751119908323784
S098,Po4.,0.10021877278883216,0.1060527138243567
S098,Po8.,0.10021877278883216,0.10865715178664444
S098,O1..,0.11021981456401708,0.11115741223044068
S098,Oz..,0.10855297426815293,0.08865506823627461
S098,O2..,0.1026148557141369,0.07386186061048026
S098,Iz..,0.1148036253776435,0.08813418064381706
S099,Fp1.,0.09240545890196895,0.08552974268152932
S099,Fpz.,0.05729763517033024,0.09084279612459631
S099,Fp2.,0.014689030107302844,0.09563496197520575
S099,Af7.,0.11417856026669444,0.0853213876445463
S099,Af3.,0.11376185019272841,0.09000937597666424
S099,Afz.,0.05365142202312741,0.0993853526409001
S099,Af4.,0.12720075007813314,0.08115428690488592
S099,Af8.,0.04323367017397645,0.09563496197520575
S099,F7..,0.12199187415355767,0.09021773101364726
S099,F5..,0.14147307011146995,0.09792686738201896
S099,F3..,0.11376185019272841,0.09032190853213877
S099,F1..,0.07177831024065007,0.09355141160537556
S099,Fz..,0.07511199083237838,0.09532242941973122
S099,F2..,0.06636107927909157,0.09563496197520575
S099,F4..,0.049588498801958536,0.09657255964162934
S099,F6..,0.07261173038858214,0.10771955412022086
S099,F8..,0.10855297426815293,0.08782164808834253
S099,Ft7.,0.14616105844358787,0.07886238149807272
S099,Fc5.,0.13668090426086052,0.09125950619856235
S099,Fc3.,0.12449213459735389,0.08573809771851235
S099,Fc1.,0.07479945827690385,0.08771747056985102
S099,Fcz.,0.08365454734868215,0.08563392020002084
S099,Fc2.,0.08907177831024066,0.09094697364308782
S099,Fc4.,0.10553182623189916,0.09459318679029066
S099,Fc6.,0.10115637045525576,0.11094905719345766
S099,Ft8.,0.11917908115428691,0.07063235753724346
S099,T9..,0.09688509219710387,0.08146681946036045
S099,T7..,0.1387644546306907,0.08105010938639441
S099,C5..,0.13574330659443692,0.08823835816230857
S099,C3..,0.11553286800708407,0.08605063027398688
S099,C1..,0.08250859464527555,0.09209292634649442
S099,Cz..,0.081987707052818,0.08386290238566517
S099,C2..,0.08292530471924159,0.08230023960829252
S099,C4..,0.09813522241900198,0.08292530471924159
S099,C6..,0.09896864256693405,0.07469528075841234
S099,T8..,0.11334514011876237,0.060110428169601
S099,T10.,0.13616001666840297,0.0853213876445463
S099,Tp7.,0.1333472236691322,0.06198562350244817
S099,Cp5.,0.12605479737472652,0.07615376601729347
S099,Cp3.,0.10157308052922179,0.07011146994478591
S099,Cp1.,0.08667569538493593,0.07667465360975101
S099,Cpz.,0.07354932805500573,0.07854984894259819
S099,Cp2.,0.07886238149807272,0.07229919783310762
S099,Cp4.,0.09313470153140953,0.057505990207313264
S099,Cp6.,0.1005313053443067,0.07740389623919158
S099,Tp8.,0.11751224085842275,0.09021773101364726
S099,P7..,0.061673090946973645,0.05198458172726326
S099,P5..,0.08782164808834253,0.06417335139076988
S099,P3..,0.09959370767788311,0.070944890092718
S099,P1..,0.08407125742264819,0.07500781331388687
S099,Pz..,0.08500885508907177,0.06698614439004064
S099,P2..,0.08084175434941139,0.06083967079904157
S099,P4..,0.08834253568080008,0.0612563808730076
S099,P6..,0.07729971872070007,0.06427752890926137
S099,P8..,0.0700072924262944,0.07771642879466611
S099,Po7.,0.08782164808834253,0.07584123346181894
S099,Po3.,0.07667465360975101,0.07344515053651422
S099,Poz.,0.08146681946036045,0.07604958849880196
S099,Po4.,0.08334201479320763,0.06573601416814251
S099,Po8.,0.07156995520366705,0.05979789561412647
S099,O1..,0.06511094905719346,0.061673090946973645
S099,Oz..,0.10574018126888217,0.048442546098551933
S099,O2..,0.056568392540889675,0.06073549328055006
S099,Iz..,0.01791853318053964,0.016772580477133033
S100,Fp1.,0.02708615480779248,0.02260652151265757
S100,Fpz.,0.0196895509948953,0.02885717262214814
S100,Fp2.,0.017293468069590583,0.020731326179810397
S100,Af7.,0.034586936139181165,0.034586936139181165
S100,Af3.,0.03323262839879154,0.038649859360350036
S100,Afz.,0.0633399312428378,0.058651942910719866
S100,Af4.,0.06281904365038025,0.09469736430878216
S100,Af8.,0.01552245025523492,0.012605479737472653
S100,F7..,0.07886238149807272,0.055526617355974583
S100,F5..,0.07615376601729347,0.10574018126888217
S100,F3..,0.09688509219710387,0.10084383789978123
S100,F1..,0.09636420460464631,0.09751015730805292
S100,Fz..,0.10042712782581519,0.09615584956766329
S100,F2..,0.0830294822377331,0.09959370767788311
S100,F4..,0.02500260443796229,0.08750911553286801
S100,F6..,0.03104490051046984,0.058651942910719866
S100,F8..,0.012084592145015106,0.021564746327742475
S100,Ft7.,0.1016772580477133,0.10292738826961141
S100,Fc5.,0.0073966038128971765,0.010626106886133972
S100,Fc3.,0.10469840608396708,0.10011459527034067
S100,Fc1.,0.10136472549223878,0.10896968434211897
S100,Fcz.,0.1016772580477133,0.1104281696010001
S100,Fc2.,0.1026148557141369,0.09907282008542556
S100,Fc4.,0.07063235753724346,0.09261381393895197
S100,Fc6.,0.08803000312532555,0.11636628815501615
S100,Ft8.,0.04604646317324721,0.08292530471924159
S100,T9..,0.12074174393165955,0.12626315241170954
S100,T7..,0.10678195645379727,0.1290759454109803
S100,C5..,0.11834566100635482,0.09771851234503594
S100,C3..,0.09459318679029066,0.08917595582873215
S100,C1..,0.10219814564017085,0.09250963642046046
S100,Cz..,0.09823939993749349,0.09584331701218878
